Device_ID DateTime Date Time Julian_date Julian_day J_day_new X_UTM Y_UTM
1 34960 7/28/2014 2:00 7/28/2014 2:00:29 41848 209 153 250141.1722 5169130.304
2 34919 6/16/2014 10:00 6/16/2014 10:00:30 41806 167 111 253296.1322 5175354.11
3 34906 9/22/2014 18:01 9/22/2014 18:01:44 41904 265 209 255192.9733 5175002.55
4 34914 9/7/2014 10:00 9/7/2014 10:00:20 41889 250 194 257562.1466 5174955.104
5 34935 9/25/2014 8:01 9/25/2014 8:01:00 41907 268 212 257845.218 5174086.278
6 34955 10/16/2014 22:00 10/16/2014 22:00:11 41928 289 233 262519.9652 5145371.537
7 34916 5/19/2014 2:00 5/19/2014 2:00:30 41778 139 83 263487.0434 5186695.134
8 34950 9/19/2014 10:00 9/19/2014 10:00:37 41901 262 206 264808.8325 5179516.945
9 34934 4/24/2014 2:00 4/24/2014 2:00:30 41753 114 58 264901.0313 5179634.009
10 34932 5/23/2014 4:00 5/23/2014 4:00:10 41782 143 87 264902.3434 5180121.439
11 34962 9/2/2014 2:00 9/2/2014 2:00:15 41884 245 189 264903.3625 5180116.981
12 34948 9/5/2014 2:00 9/5/2014 2:00:14 41887 248 192 264937.7963 5141465.002
13 34905 4/29/2014 20:00 4/29/2014 20:00:29 41758 119 63 265027.8379 5178304.376
14 34928 5/4/2014 2:00 5/4/2014 2:00:29 41763 124 68 265034.7917 5180411.341
15 34936 6/20/2014 2:00 6/20/2014 2:00:48 41810 171 115 265065.9579 5180270.43
16 34944 10/3/2014 22:00 10/3/2014 22:00:29 41915 276 220 265089.9425 5177664.919
17 34930 2/28/2014 4:00 2/28/2014 4:00:32 41698 59 3 265130.4388 5187318.671
18 34921 11/1/2014 20:00 11/1/2014 20:00:12 41944 305 249 265192.3327 5180479.827
19 34915 6/16/2014 0:00 6/16/2014 0:00:30 41806 167 111 265261.4058 5180179.204
20 34953 10/29/2014 22:00 10/29/2014 22:00:31 41941 302 246 265433.7829 5177749.94
21 34922 12/4/2014 22:00 12/4/2014 22:00:22 41977 338 282 265505.833 5186906.656
22 35018 10/2/2014 18:00 10/2/2014 18:00:54 41914 275 219 265895.3909 5178511.737
23 34958 10/29/2014 16:00 10/29/2014 16:00:30 41941 302 246 265969.7745 5178288.349
24 34956 10/2/2014 14:01 10/2/2014 14:01:26 41914 275 219 266013.7504 5178074.649
25 34925 10/29/2014 10:00 10/29/2014 10:00:29 41941 302 246 266015.2125 5178270.634
26 34927 2/28/2014 6:00 2/28/2014 6:00:29 41698 59 3 266020.3077 5186625.625
27 34924 10/29/2014 12:00 10/29/2014 12:00:19 41941 302 246 266117.3468 5178431.819
28 34933 10/29/2014 16:00 10/29/2014 16:00:54 41941 302 246 266142.1878 5178287.235
29 34917 3/21/2014 2:00 3/21/2014 2:00:29 41719 80 24 266400.6965 5180950.812
30 34939 10/26/2014 14:00 10/26/2014 14:00:29 41938 299 243 266491.8717 5178651.674
31 34937 2/27/2014 2:00 2/27/2014 2:00:13 41697 58 2 266667.0566 5180954.35
32 34945 10/25/2014 16:00 10/25/2014 16:00:35 41937 298 242 267313.259 5167198.165
